INT_ID,int_lon,int_lat
13461728,-79.298023939,43.678885382
13443499,-79.241041978,43.798555592
13444901,-79.268312034,43.787578239
14074105,-79.291464067,43.726996283
13442174,-79.237137058,43.814217802
13453588,-79.287616161,43.727846986
14249068,-79.228068244,43.829343155
13447843,-79.281078252,43.76580202
13456011,-79.324497348,43.712363445
13463494,-79.305775296,43.668757076
13442631,-79.232633339,43.807651437
13450818,-79.294730397,43.745376512
13458804,-79.304769399,43.694833028
13457585,-79.296930434,43.702256848
13447496,-79.271110442,43.767924951
13461342,-79.284060442,43.680811436
13459236,-79.315855497,43.692805041
13452791,-79.289730523,43.733080557
13463787,-79.31259357,43.66724465
13460223,-79.286576583,43.686904951
13459445,-79.288358609,43.691232336
13462643,-79.307926627,43.673928506
13445476,-79.288263729,43.783286859
13444619,-79.25883875,43.789620159
13448199,-79.291362823,43.763427113
20364357,-79.251020568,43.833451834
13448838,-79.310188901,43.759031293
13448519,-79.300751924,43.761193442
13454107,-79.302645014,43.724723021
13456719,-79.311017029,43.707904549
13453978,-79.297515057,43.725651096
13443810,-79.261514068,43.796124386
13445219,-79.278570092,43.785348047
13459805,-79.329803108,43.689881188
13441620,-79.251189148,43.836598984
13442502,-79.257699172,43.809888126
13461602,-79.312648642,43.679828171
13443575,-79.273366244,43.798407447
13447673,-79.302808266,43.767207708
13454288,-79.302100282,43.723380976
13457092,-79.312836303,43.705396177
13459010,-79.328018297,43.694136535
13463183,-79.328022357,43.670923069
13441760,-79.24605738,43.824384949
13459689,-79.326574413,43.690587219
13441867,-79.259180405,43.821529588
13445746,-79.298106451,43.781054406
13449013,-79.315245441,43.757869425
13453431,-79.328399475,43.729354901
13441926,-79.262095491,43.820120242
13451212,-79.304645575,43.743242517
13443617,-79.269626623,43.798112065
13441801,-79.25144465,43.823284968
13445899,-79.32539531,43.780352015
13448397,-79.33530273,43.762589427
13447991,-79.330030721,43.765555144
13451412,-79.309793757,43.742144039
13455296,-79.349979797,43.717098739
13448168,-79.322603839,43.764062506
13458943,-79.343116838,43.6947227
13456228,-79.358522857,43.711465669
13454752,-79.338873881,43.720500805
13463478,-79.33560892,43.669250838
13446075,-79.307905915,43.778731095
13442866,-79.277400939,43.80570624
13456414,-79.334394981,43.70999645
13454893,-79.327779065,43.719375974
13446996,-79.321518102,43.771941442
13446551,-79.323017109,43.775244616
13464177,-79.352624092,43.665486616
13455899,-79.364802153,43.71356588
13446373,-79.317764148,43.776514782
13452372,-79.346546177,43.736507616
13457237,-79.349877201,43.70500665
13449541,-79.352035229,43.754698664
13441995,-79.26738454,43.818954421
13465231,-79.349852232,43.658878341
13444601,-79.302295255,43.790440799
13464674,-79.402109266,43.663052328
13442643,-79.26650628,43.808026677
13441734,-79.261440267,43.825623455
13441674,-79.261887291,43.82810126
13444019,-79.293451361,43.795150796
13459249,-79.350291418,43.693241761
13441635,-79.267962521,43.832704306
13443562,-79.305981545,43.798998223
13465795,-79.364462546,43.655615728
13443046,-79.286293645,43.803751827
13459931,-79.348815657,43.689432655
13442651,-79.311168671,43.808637958
13465550,-79.479433344,43.658583493
13466312,-79.375476665,43.652466163
13446581,-79.331236717,43.77509959
13466516,-79.374946712,43.651185628
13466241,-79.363245746,43.652729989
13448536,-79.347229808,43.761751872
13462724,-79.396605801,43.674724924
13454398,-79.442843588,43.724534848
13464403,-79.367981848,43.664285907
13448770,-79.368558862,43.760299808
13460600,-79.347438893,43.685776098
13452717,-79.355979903,43.734535674
13466482,-79.368261941,43.651277649
13452469,-79.381907985,43.736407519
13441649,-79.275195993,43.831045362
13442867,-79.320975009,43.806349236
13456838,-79.410435544,43.708573936
13464425,-79.572422104,43.666837785
13464096,-79.378347046,43.666285308
13443837,-79.315766111,43.796772994
13466150,-79.369148083,43.653378002
13464912,-79.372236125,43.661226905
13462285,-79.443081164,43.677961457
13453281,-79.458918743,43.732092618
13442033,-79.304753198,43.818447428
13467011,-79.370932182,43.648225519
13441903,-79.316925221,43.821392698
13463030,-79.414391202,43.673150259
13462162,-79.37517521,43.677626853
13449822,-79.359970231,43.752954496
13459852,-79.383328235,43.690372039
13462552,-79.402594243,43.675810015
13441919,-79.294934266,43.820707597
13444966,-79.335024323,43.788026231
13457532,-79.364389329,43.703574028
13456348,-79.377158372,43.711036573
13444158,-79.325969368,43.794331429
13444318,-79.331412424,43.793106458
13463664,-79.43276043,43.669702116
13463585,-79.429019476,43.670032069
13441740,-79.297332525,43.825950474
13467252,-79.404010501,43.647188293
13458625,-79.371738546,43.696749999
13461950,-79.43568954,43.679592021
13467722,-79.402705536,43.643926314
13461343,-79.420223587,43.682772604
13442003,-79.32443664,43.81963118
13466982,-79.396381621,43.648765518
13457650,-79.374133726,43.702999783
13468745,-79.493427727,43.63615695
13462648,-79.423093759,43.675561719
13458404,-79.386478765,43.698174552
13462422,-79.415786758,43.676730247
13460587,-79.438693767,43.687134
13450611,-79.384155779,43.748059355
13442279,-79.34855579,43.813969777
13443090,-79.336316815,43.804085647
13463350,-79.448303801,43.67155746
13468374,-79.427374816,43.638960482
13470353,-79.493165851,43.603651612
13465689,-79.516303858,43.658304217
13465784,-79.358415852,43.655582152
13442179,-79.341317897,43.815650752
13468053,-79.415018881,43.641437148
13444423,-79.354736954,43.792660486
13442528,-79.36077696,43.811184151
13465757,-79.407722935,43.656481958
13457359,-79.406132971,43.705105105
13463516,-79.453256966,43.670719509
13470120,-79.496750053,43.612235918
13463893,-79.483564058,43.668993604
13444761,-79.368067064,43.790012097
13462582,-79.450601076,43.676304204
13457449,-79.408516109,43.704598461
13457453,-79.388571111,43.704292777
13456819,-79.390197174,43.708407749
13465319,-79.480015176,43.660060126
14248958,-79.230272674,43.829899969
13466425,-79.432562175,43.652569192
13467715,-79.418861992,43.644204298
13467983,-79.428644194,43.642208421
13466818,-79.526398228,43.651361511
13463871,-79.501647229,43.669372161
13460901,-79.446117227,43.685566389
13464451,-79.491186227,43.665734711
13463080,-79.463050228,43.673536
13466826,-79.439731227,43.650168414
13469508,-79.502632289,43.626336353
13458104,-79.386973326,43.70031279
13456902,-79.392819367,43.707861153
13442682,-79.359012383,43.808948656
13461687,-79.476751401,43.681609012
13464191,-79.446461409,43.66672551
13445452,-79.392147426,43.785005601
13468436,-79.446219418,43.63871533
13463232,-79.467623432,43.672534507
13464510,-79.499207448,43.665524171
13460576,-79.401495486,43.686640698
13451068,-79.396440498,43.745453387
13449877,-79.404691489,43.753271133
13454662,-79.415609513,43.722255597
13457863,-79.419108562,43.702351726
13464592,-79.458777591,43.66448603
13464406,-79.499265622,43.66607327
13459836,-79.403017635,43.690782127
13468605,-79.469914649,43.637210589
13464092,-79.444179688,43.667213766
13452678,-79.408946192,43.735527826
13448880,-79.389246696,43.759917886
13464461,-79.482105747,43.665579272
13461384,-79.458021738,43.683095298
13464483,-79.519648765,43.66595386
13464438,-79.464557781,43.665404354
13445882,-79.407105781,43.781625546
13450799,-79.507195239,43.748473067
13464218,-79.491767788,43.667184902
13453533,-79.438237855,43.73027786
13464439,-79.470390857,43.665481973
13469783,-79.500396929,43.621012253
13458084,-79.425561957,43.700992517
13459036,-79.450278981,43.695691999
13443870,-79.420084,43.79799966
13457667,-79.460234036,43.704122392
13443242,-79.39623006,43.803270124
13461228,-79.498823083,43.684476407
13466116,-79.42270507,43.654400252
13461619,-79.467675092,43.681895353
13452017,-79.42164712,43.739871726
13456031,-79.454751125,43.7140869
13455135,-79.429816144,43.719258979
13457350,-79.452923162,43.705772845
13468486,-79.45350517,43.638324135
13465772,-79.466850203,43.657227649
13445047,-79.433113237,43.788822743
13457799,-79.41737923,43.702719518
13442747,-79.372508245,43.808507954
13457395,-79.426372247,43.705191909
13462567,-79.48937025,43.676906888
13455028,-79.441022311,43.720127122
13446584,-79.430255343,43.776493999
13461587,-79.471598344,43.682136194
13452437,-79.434005363,43.737354505
13466915,-79.539395411,43.650977958
13461263,-79.504218431,43.68438156
13470130,-79.515825419,43.612084808
13459347,-79.486106433,43.694611822
13456244,-79.428147428,43.712331421
13469914,-79.511328449,43.618393334
13445250,-79.417350458,43.787068778
13458706,-79.442793468,43.697302209
13461007,-79.519571503,43.685900603
13456468,-79.466603511,43.711482476
13460216,-79.493489524,43.689866426
13454491,-79.469870562,43.724110274
13469211,-79.544701618,43.632120551
13457330,-79.487667633,43.706374382
13449607,-79.438481647,43.755458418
13460119,-79.475062683,43.690165352
13460757,-79.489532718,43.686993544
13446031,-79.444834718,43.781038641
13461680,-79.526607837,43.682334604
13458238,-79.503247905,43.700848086
13455144,-79.326551794,43.717740363
13454748,-79.418500552,43.721663668
13469800,-79.526741958,43.620918249
13455455,-79.468157991,43.717756355
13456692,-79.471909067,43.710302504
13444801,-79.445381108,43.790827588
13470261,-79.520751113,43.607201763
13459968,-79.500891132,43.69130158
13457131,-79.315375054,43.705148135
13444609,-79.445755162,43.792407463
13456952,-79.478062181,43.708659308
13470006,-79.524628244,43.615873728
13469998,-79.546287244,43.61641967
13470147,-79.543806274,43.611829061
13458367,-79.516201345,43.700158196
13455040,-79.508634418,43.720915422
13457965,-79.503838437,43.702878069
13460207,-79.530177489,43.690397949
13457985,-79.52544657,43.703006952
13449936,-79.18939857,43.7496624
13450069,-79.451918583,43.752688371
13470350,-79.53373857,43.604264968
13446970,-79.443008603,43.773859221
13470610,-79.529768629,43.595323994
13445306,-79.470089677,43.787283202
13459022,-79.546731704,43.697049452
13469743,-79.540669676,43.622472606
13468751,-79.556709719,43.636929624
13454050,-79.503619755,43.727988827
13470438,-79.545254731,43.601690365
13447779,-79.466927821,43.768852099
13453125,-79.483728834,43.733580707
13465491,-79.543225848,43.659858189
13458327,-79.530682886,43.700570003
13458913,-79.378536042,43.695366976
13459156,-79.532738941,43.696161356
13457027,-79.508529007,43.708589402
13458463,-79.5342721,43.699821682
13461140,-79.554703119,43.685625403
13470082,-79.556154145,43.61421774
13469458,-79.558896165,43.628045876
13467918,-79.567250192,43.644552949
13462349,-79.551712259,43.678937074
13454488,-79.284993078,43.721532188
13455580,-79.523046351,43.717703384
13446042,-79.494506362,43.78157907
13446837,-79.468468434,43.775193859
13451388,-79.486452433,43.744777513
13465273,-79.393484529,43.659199934
13449857,-79.488762507,43.754512472
13449373,-79.513445543,43.758059041
14646572,-79.449894069,43.781924379
13457759,-79.563488669,43.704833143
13448814,-79.556100326,43.762557421
13464505,-79.559485739,43.666319865
13449500,-79.517731819,43.75723482
13453198,-79.538228852,43.733746804
13452283,-79.513221028,43.739389324
13467204,-79.392859048,43.647320776
13452693,-79.523799047,43.736965031
13449708,-79.524287102,43.755928554
13459576,-79.558649126,43.694249638
13469240,-79.575159114,43.632041765
13451305,-79.568621085,43.746247698
13448840,-79.518822132,43.761917513
13453059,-79.533955235,43.734670836
13447218,-79.52142725,43.773207947
13454154,-79.574660323,43.728139703
13447070,-79.526833323,43.774303272
13456668,-79.566702345,43.711703398
13446896,-79.521735457,43.775470748
13450142,-79.536263468,43.753290347
13447223,-79.531775555,43.773313583
13450342,-79.542380573,43.752089994
13461594,-79.567163585,43.683336501
13449359,-79.538946611,43.758483419
13456327,-79.581117615,43.713844916
13465185,-79.576527608,43.662227173
13447719,-79.546526784,43.770281249
13460801,-79.586823017,43.687948264
13451819,-79.582116042,43.743263602
13447608,-79.543448138,43.770920075
13461025,-79.595566224,43.686757331
13452977,-79.594956231,43.736017084
13458741,-79.588149235,43.698996546
13452853,-79.591703289,43.736772982
13453882,-79.601443401,43.730468485
13452362,-79.580402437,43.739724842
13458987,-79.593186458,43.697842832
13452733,-79.565305566,43.737236726
13452171,-79.589232607,43.741093842
13452047,-79.594210705,43.74192483
13454453,-79.586722725,43.726024454
13466992,-79.512658105,43.650267506
13448601,-79.574871956,43.764343482
13453590,-79.609154244,43.732189583
13449294,-79.58991126,43.759607633
13469987,-79.521062666,43.61649514
13457037,-79.488549455,43.708284936
13450421,-79.599302428,43.752300188
13442563,-79.232449413,43.80872556
13444174,-79.166727624,43.791739697
13451252,-79.634935947,43.747436936
13453535,-79.36045908,43.729182545
13457971,-79.531895502,43.703184667
13447351,-79.528630193,43.772462332
13448501,-79.404758171,43.762888736
13443581,-79.356966305,43.799585463
13469464,-79.542914371,43.627709855
13454339,-79.569062223,43.726684851
13457821,-79.464515021,43.703227399
13458841,-79.542844794,43.697915205
13467143,-79.475398365,43.648760298
13443040,-79.23227707,43.803066048
13469870,-79.486470112,43.618927832
13444405,-79.230531368,43.790961499
13446997,-79.216303719,43.77034373
13460444,-79.494215113,43.688657378
13467650,-79.416303469,43.644725611
13446940,-79.214306219,43.770801879
13454362,-79.508138249,43.72574319
13457871,-79.365602515,43.701559085
13456140,-79.315429734,43.711466994
13455280,-79.237769814,43.715520724
13452256,-79.556338831,43.740171698
13465822,-79.383766191,43.655715964
13460726,-79.404787971,43.685970054
13449486,-79.499094616,43.7571364
13450150,-79.326281752,43.750323796
13454642,-79.525723834,43.72383245
13448828,-79.516965949,43.761970777
13465650,-79.569114418,43.659238749
13452647,-79.248656942,43.733349205
13469015,-79.581466789,43.634826221
13462445,-79.375169603,43.676011143
13463578,-79.495848365,43.670956569
13445380,-79.4090782,43.785761744
13444896,-79.166386981,43.786037558
13461812,-79.483085501,43.680993722
14249637,-79.229386288,43.823701582
13449504,-79.340879604,43.754775136
13458348,-79.310096776,43.697418132
13456216,-79.39441946,43.712071009
13442611,-79.234196734,43.808047751
13446613,-79.185033109,43.772607845
20089355,-79.522544073,43.672837879
13448651,-79.476483261,43.762700064
13443127,-79.256365526,43.802477522
13456270,-79.308954739,43.71052502
13470159,-79.545726984,43.611369147
13458880,-79.509462118,43.697303165
13463124,-79.370697142,43.67200954
13461456,-79.357689394,43.681280616
30104484,-79.408633858,43.788945084
13454780,-79.50047645,43.722556285
13457716,-79.292785541,43.701416107
13442254,-79.220554046,43.812576036
13461408,-79.287087627,43.680539792
13468683,-79.538998497,43.63736865
13454046,-79.572469356,43.728901678
13448492,-79.488278471,43.764087065
13466520,-79.340064117,43.650655547
13450946,-79.568400312,43.748380297
13465631,-79.546550454,43.65908451
13462887,-79.337191027,43.672912181
13448888,-79.199299027,43.757039488
20105765,-79.192795175,43.764142797
13455637,-79.305966813,43.714278207
13464798,-79.521801989,43.663974683
13457210,-79.296423166,43.704388451
13463868,-79.372208241,43.667634935
13466690,-79.342396721,43.64967857
13443349,-79.348418067,43.801574753
13463058,-79.31037211,43.671503048
13459424,-79.327115093,43.691926784
13465489,-79.400048419,43.657948511
13454133,-79.234243816,43.723549975
13452729,-79.610773443,43.737841354
13454439,-79.274506611,43.721827316
13468811,-79.540088219,43.636109811
13457129,-79.256448308,43.704267356
13442052,-79.317608824,43.818163115
13459268,-79.342456963,43.693031458
13451446,-79.525994985,43.744878562
13446558,-79.160853871,43.772675923
13463293,-79.311182173,43.669974171
13442555,-79.290018434,43.809737808
13456343,-79.316448921,43.710172393
13455709,-79.292588934,43.713697039
13444135,-79.24155146,43.793291012
13455525,-79.245073027,43.714114013
13458771,-79.560605273,43.698520056
13442803,-79.186609007,43.804977006
13453057,-79.250821492,43.73069852
13451001,-79.251277631,43.743661666
13469683,-79.481211303,43.62296877
13463743,-79.335020069,43.667899804
13453501,-79.229716314,43.727464255
13462329,-79.30590338,43.67570099
13464027,-79.342170097,43.66615922
13456233,-79.2884945,43.710401643
13469669,-79.49254144,43.623361382
13458057,-79.273562213,43.698956518
13466153,-79.522709903,43.65544336
13452422,-79.32716119,43.735924203
13447772,-79.401373262,43.768001128
13443713,-79.247360168,43.796881868
30022876,-79.127671959,43.783442755
13459803,-79.355163841,43.690274113
13454823,-79.258756892,43.718788767
13442070,-79.203134951,43.81600334
13458442,-79.290484487,43.696550547
13469793,-79.483267663,43.620511692
13461926,-79.497563083,43.680582293
13465975,-79.360349161,43.654410506
13469555,-79.542177795,43.625967087
13470303,-79.526679245,43.605862917
13470022,-79.48866413,43.614949433
13451804,-79.448045756,43.741628715
13446992,-79.403556026,43.773152091
13450103,-79.482735477,43.752845341
13455900,-79.326940208,43.713012801
14046422,-79.446624247,43.718916798
13453454,-79.464498754,43.731158846
13447184,-79.279282587,43.770066521
13459503,-79.531910639,43.694291301
13470172,-79.495884633,43.610190519
13466745,-79.513219433,43.651665447
13446163,-79.432610613,43.779780802
13461716,-79.331570565,43.679452793
13444364,-79.135403936,43.789726767
13449827,-79.254471945,43.751373736
13458464,-79.297313554,43.696524537
13464929,-79.577540613,43.663877054
13453655,-79.310693892,43.727896012
13470396,-79.540816611,43.602693504
13467197,-79.395829745,43.647397808
13467434,-79.585187617,43.648520205
13457566,-79.266020894,43.701907802
13451938,-79.53085146,43.741813054
13446622,-79.404681801,43.775826637
13454006,-79.360276264,43.726369372
13444589,-79.140203808,43.788027062
13453065,-79.226461522,43.730301112
13468845,-79.580278818,43.63635457
13444789,-79.436832148,43.79081042
13463075,-79.399144369,43.672690668
13467485,-79.365422496,43.645182275
13456203,-79.264616324,43.710252372
13464977,-79.480717394,43.662224608
13447347,-79.189609494,43.767653017
13461381,-79.487070026,43.683507569
13447832,-79.21667965,43.764888495
13448712,-79.316176552,43.759960159
13456092,-79.269808271,43.711081315
13463693,-79.375393032,43.668746353
13449481,-79.244701752,43.753549769
13460447,-79.397975867,43.687315266
13456383,-79.269018254,43.70920438
13448268,-79.269271077,43.762592565
13445937,-79.446578216,43.781747994
13447836,-79.518762648,43.769163293
13453279,-79.228255926,43.72875708
13449721,-79.233253583,43.751733016
30109241,-79.415581673,43.642903106
13454632,-79.443616865,43.722832214
13463038,-79.5233815,43.674558334
13450308,-79.49565768,43.751680589
13465288,-79.453683916,43.659940492
13451567,-79.501541839,43.743710673
13461553,-79.37386036,43.680987201
13454073,-79.440326675,43.726956676
13470070,-79.489314729,43.613779314
13459219,-79.462810637,43.694942698
13460071,-79.536221715,43.691165755
13456161,-79.458591123,43.713279652
13449989,-79.401464955,43.752520396
13455397,-79.429413555,43.717629529
13448857,-79.42322785,43.760530584
13453619,-79.596042999,43.731905283
13448129,-79.459084382,43.766247911
13448693,-79.493642457,43.762600981
13461740,-79.457165504,43.681033013
13451124,-79.564415677,43.747310482
13453253,-79.25177138,43.729296381
13455374,-79.304939369,43.715986751
13445649,-79.287428102,43.78173425
13450460,-79.252747705,43.747211508
13462431,-79.434826274,43.676931189
13447596,-79.191073691,43.76598284
13448597,-79.456921639,43.762836792
13449176,-79.234877016,43.755552177
13443890,-79.379105994,43.79729076
13442850,-79.345421324,43.806862025
13469945,-79.487348934,43.617280658
20015401,-79.501197065,43.767067073
13469029,-79.556782821,43.634406061
13444733,-79.280038812,43.788933276
13452101,-79.423867491,43.739374882
13455942,-79.428599293,43.714203997
13975289,-79.236344593,43.734418055
13463317,-79.318054795,43.669904231
13444522,-79.26996107,43.790578864
13448171,-79.183610378,43.761912117
13462889,-79.537126689,43.675643799
13458644,-79.263163191,43.695049241
13468457,-79.544506102,43.639778064
13468841,-79.486287854,43.635170758
13443611,-79.370298085,43.799607539
13442290,-79.233220701,43.812089746
13448115,-79.40036985,43.765591953
20164824,-79.523248493,43.72539408
13457615,-79.265885984,43.701597547
13467838,-79.59006302,43.645511762
13454004,-79.393970123,43.726858626
13468159,-79.447016163,43.641076507
13457695,-79.287325411,43.701472188
13443108,-79.217799562,43.802074097
13449390,-79.234167852,43.753917147
13460848,-79.407904898,43.685348449
13462178,-79.490292715,43.679115295
13457616,-79.258456993,43.701479551
13442336,-79.258536993,43.811830283
13448727,-79.257146816,43.758958487
13460575,-79.446820417,43.68727147
13469764,-79.542675953,43.622017032
13463187,-79.298016182,43.670462088
13455529,-79.556677015,43.718419125
13457352,-79.47091259,43.706011708
13457926,-79.286729601,43.700084274
13458400,-79.475967963,43.699431797
13462333,-79.45579594,43.677779775
13450508,-79.231073518,43.746518572
13451959,-79.485557781,43.741082939
13457987,-79.373375334,43.700941821
13456247,-79.411723374,43.712094462
13463777,-79.369561948,43.668174635
13448608,-79.197580126,43.758970298
13461380,-79.322735799,43.681221554
13452527,-79.589906608,43.73880839
13442499,-79.312121478,43.810763718
13456552,-79.444517266,43.710731289
13468844,-79.49302701,43.635238789
30072982,-79.429890255,43.672147689
13461226,-79.281418647,43.681431399
13463416,-79.48710542,43.671689162
13463615,-79.521789504,43.671156226
13456999,-79.375649158,43.706939629
13464902,-79.524883269,43.663381606
13445034,-79.367553988,43.787992511
13450857,-79.310938942,43.74540443
13452253,-79.258774133,43.736044354
13459782,-79.517493129,43.692625394
13459465,-79.414478143,43.692930707
13449758,-79.514190215,43.75547314
13462634,-79.524316303,43.676979416
13456004,-79.291819461,43.711913412
13459341,-79.275243497,43.691646863
13457805,-79.550082066,43.704442697
13463152,-79.296872919,43.670711383
13466640,-79.45106952,43.651515981
13455194,-79.44823095,43.719112559
13451209,-79.492516878,43.745908752
13450756,-79.25189932,43.74514829
13445655,-79.407871756,43.783440548
13470586,-79.524995119,43.596418808
13442496,-79.213983025,43.809307551
13455247,-79.299286719,43.716670214
13462263,-79.29684245,43.675984792
13447143,-79.428508817,43.772464933
14248133,-79.222768847,43.823756958
13449405,-79.287749096,43.754653149
13445267,-79.409618055,43.786811886
13463865,-79.420292193,43.668338938
13444980,-79.290081224,43.787250757
13468080,-79.432369415,43.641474599
13461623,-79.322146839,43.679825422
13459651,-79.287924317,43.690179281
13449369,-79.454629361,43.757315211
13446703,-79.488925458,43.776290172
13452245,-79.307651207,43.736824733
13444964,-79.2792917,43.787212659
13460937,-79.311842444,43.683424352
13454113,-79.36385257,43.725604909
13449082,-79.391836329,43.758458956
13465050,-79.494563201,43.661988828
13450349,-79.285212837,43.748482528
13450273,-79.401872383,43.750649042
13447928,-79.227080531,43.764399426
13443773,-79.354750234,43.797863725
13469592,-79.508856888,43.624973112
13448088,-79.237529947,43.763451788
13446432,-79.183117647,43.774047588
13462824,-79.309086999,43.672869107
13451853,-79.382653165,43.740359719
13445430,-79.327225199,43.784243217
13453881,-79.382188523,43.727576421
13461967,-79.490787271,43.680243108
13449110,-79.566065791,43.760586611
13464097,-79.533857588,43.668380975
13460704,-79.276100796,43.684203912
13452485,-79.315618329,43.735348557
13463166,-79.341694289,43.671268936
13463573,-79.337583951,43.668796419
13457727,-79.577170132,43.705242693
13469442,-79.479020626,43.627305982
13444596,-79.440634457,43.792472379
13455590,-79.249277032,43.713775059
13454299,-79.552088604,43.726738928
13465103,-79.570631736,43.662641037
20110447,-79.56129254,43.634355695
13453983,-79.477749343,43.72816335
13451476,-79.325204394,43.741929206
13445078,-79.392745857,43.788023558
13454396,-79.26355924,43.721958399
13464042,-79.385340172,43.666695024
13466259,-79.527922421,43.654881144
30032676,-79.621815311,43.727451024
13456157,-79.330286983,43.711523465
13450486,-79.516078252,43.750736893
13446380,-79.432198196,43.778088362
13468518,-79.471053939,43.638260603
13465254,-79.424790494,43.659768563
13458547,-79.530201568,43.699344652
13446259,-79.475622647,43.779573393
13455516,-79.570066658,43.718713517
13445883,-79.286667479,43.779880461
13465361,-79.384893847,43.658510723
13448649,-79.368370948,43.761222719
13456080,-79.555116255,43.715102458
13445947,-79.275575271,43.779214197
13460834,-79.51314736,43.68684888
13453941,-79.61965768,43.730320739
13450773,-79.389010706,43.747033188
13459914,-79.340986938,43.689421968
13464157,-79.41962412,43.666572874
13459016,-79.273203049,43.693281641
13460422,-79.504006289,43.688890982
13451125,-79.222108353,43.742487588
13445027,-79.409917046,43.788663254
13446213,-79.285558093,43.777253147
13463344,-79.504007275,43.672328754
13444800,-79.290670613,43.788629011
13457277,-79.277509407,43.703671126
13463568,-79.420932841,43.670011896
13447927,-79.459720704,43.767773046
13441904,-79.200796019,43.819770151
20028249,-79.447553321,43.688589009
13453439,-79.619498679,43.733191756
13469379,-79.516986556,43.628944057
13452263,-79.411816214,43.738176559
13503897,-79.234081894,43.792287713
13458054,-79.36719684,43.700345664
13452530,-79.446973228,43.736940614
13450255,-79.207640791,43.747861542
13451275,-79.383409867,43.743991418
13451900,-79.567745987,43.742465082
13452414,-79.312398107,43.735730103
13448310,-79.31753172,43.763020938
13452167,-79.291340676,43.73704414
13447281,-79.472506316,43.772211499
