iteration,period,group,ge_single
11,EM,imm,0.012299781421838997
11,EM,lep,0.01366048604005062
11,EM,lico,0.013950371575255185
11,EM,rac,0.012679966440175335
11,EM,raw,0.01334752888254519
12,EM,bl,0.013007139035111392
12,EM,c0,0.013568031464506306
12,EM,imm,0.01228374621575022
12,EM,lep,0.01363462171814169
12,EM,lico,0.013937541600648987
12,EM,rac,0.01265718190698803
12,EM,raw,0.013329075649834968
13,EM,bl,0.013003483960149137
13,EM,c0,0.013566714026848774
13,EM,imm,0.012279186558296816
13,EM,lep,0.013632423332177615
13,EM,lico,0.013937469667864707
13,EM,rac,0.012653908707315104
13,EM,raw,0.013325885837037007
14,EM,bl,0.013003483960149137
14,EM,c0,0.013566714026848774
14,EM,imm,0.012279186558296816
14,EM,lep,0.013632423332177615
14,EM,lico,0.013937469667864707
14,EM,rac,0.012653908707315104
14,EM,raw,0.013325885837037007
15,EM,bl,0.013003483960149137
15,EM,c0,0.013566714026848774
15,EM,imm,0.012279186558296816
15,EM,lep,0.013632423332177615
15,EM,lico,0.013937469667864707
15,EM,rac,0.012653908707315104
15,EM,raw,0.013325885837037007
16,EM,bl,0.013003310666816143
16,EM,c0,0.013566001730739121
16,EM,imm,0.01227814898652755
16,EM,lep,0.013631517957383342
16,EM,lico,0.013937469667864707
16,EM,rac,0.012653219942536686
16,EM,raw,0.013325405824091544
17,EM,bl,0.013003310666816143
17,EM,c0,0.013566001730739121
17,EM,imm,0.01227814898652755
17,EM,lep,0.013631517957383342
17,EM,lico,0.013937469667864707
17,EM,rac,0.012653219942536686
17,EM,raw,0.013325405824091544
18,EM,bl,0.013003310666816143
18,EM,c0,0.013566001730739121
18,EM,imm,0.01227814898652755
18,EM,lep,0.013631517957383342
18,EM,lico,0.013937469667864707
18,EM,rac,0.012653219942536686
18,EM,raw,0.013325405824091544
19,EM,bl,0.013002197150085363
19,EM,c0,0.013563883859197762
19,EM,imm,0.012276265857245295
19,EM,lep,0.013630788536676071
19,EM,lico,0.013937469667864707
19,EM,rac,0.012651843781696932
19,EM,raw,0.01332411146050985
20,EM,bl,0.012984106394385282
20,EM,c0,0.013539434388807078
20,EM,imm,0.012244344153718214
20,EM,lep,0.013605826932984821
20,EM,lico,0.01391021550361194
20,EM,rac,0.012626325922580985
20,EM,raw,0.013299437301536932
21,EM,bl,0.012984106394385282
21,EM,c0,0.013539434388807078
21,EM,imm,0.012244344153718214
21,EM,lep,0.013605826932984821
21,EM,lico,0.01391021550361194
21,EM,rac,0.012626325922580985
21,EM,raw,0.013299437301536932
22,EM,bl,0.012978466515174062
22,EM,c0,0.013537352781380033
22,EM,imm,0.012241299405390437
22,EM,lep,0.013602545638804475
22,EM,lico,0.013908460347307984
22,EM,rac,0.012623021534134594
22,EM,raw,0.013296628830292425
23,EM,bl,0.012978466515174062
23,EM,c0,0.013537352781380033
23,EM,imm,0.012241299405390437
23,EM,lep,0.013602545638804475
23,EM,lico,0.013908460347307984
23,EM,rac,0.012623021534134594
23,EM,raw,0.013296628830292425
24,EM,bl,0.012978466515174062
24,EM,c0,0.013537352781380033
24,EM,imm,0.012241299405390437
24,EM,lep,0.013602545638804475
24,EM,lico,0.013908460347307984
24,EM,rac,0.012623021534134594
24,EM,raw,0.013296628830292425
25,EM,bl,0.012978466515174062
25,EM,c0,0.013537352781380033
25,EM,imm,0.012241299405390437
25,EM,lep,0.013602545638804475
25,EM,lico,0.013908460347307984
25,EM,rac,0.012623021534134594
25,EM,raw,0.013296628830292425
26,EM,bl,0.012977987198678275
26,EM,c0,0.013536552583813316
26,EM,imm,0.012240112014393465
26,EM,lep,0.01360190561927883
26,EM,lico,0.013908460347307984
26,EM,rac,0.012622094674002398
26,EM,raw,0.013294978118747027
27,EM,bl,0.012972538552241264
27,EM,c0,0.013531340436769004
27,EM,imm,0.012235671658827553
27,EM,lep,0.013596777121562082
27,EM,lico,0.013904437178338648
27,EM,rac,0.01261769888128749
27,EM,raw,0.01329109908667095
28,EM,bl,0.01297008847308866
28,EM,c0,0.013526203924714092
28,EM,imm,0.01222949508012945
28,EM,lep,0.013590028232711663
28,EM,lico,0.013903632698409326
28,EM,rac,0.012612487057052429
28,EM,raw,0.0132853200104916
29,EM,bl,0.012968429326349173
29,EM,c0,0.013524574408754726
29,EM,imm,0.012228647651444534
29,EM,lep,0.01358930102976528
29,EM,lico,0.013903632698409326
29,EM,rac,0.012611410694726667
29,EM,raw,0.013283946286177366
30,EM,bl,0.012964845624675776
30,EM,c0,0.013523577480162308
30,EM,imm,0.012223239685647754
30,EM,lep,0.013581094258653434
30,EM,lico,0.013903084877505231
30,EM,rac,0.012606559838252903
30,EM,raw,0.013278756634435146
31,EM,bl,0.012964845624675776
31,EM,c0,0.013523577480162308
31,EM,imm,0.012223239685647754
31,EM,lep,0.013581094258653434
31,EM,lico,0.013903084877505231
31,EM,rac,0.012606559838252903
31,EM,raw,0.013278756634435146
32,EM,bl,0.012963892953775773
32,EM,c0,0.013523043534264336
32,EM,imm,0.01222232354238582
32,EM,lep,0.013580233954978486
32,EM,lico,0.013902189794681613
32,EM,rac,0.012605695799482237
32,EM,raw,0.013277972700806209
33,EM,bl,0.012962106898948871
33,EM,c0,0.013521523904692896
33,EM,imm,0.012219607785370378
33,EM,lep,0.013577932087907989
33,EM,lico,0.013900698705497915
33,EM,rac,0.012603524149275808
33,EM,raw,0.013275223868808356
34,EM,bl,0.012962106898948871
34,EM,c0,0.013521523904692896
34,EM,imm,0.012219607785370378
34,EM,lep,0.013577932087907989
34,EM,lico,0.013900698705497915
34,EM,rac,0.012603524149275808
34,EM,raw,0.013275223868808356
35,EM,bl,0.012960225945880794
35,EM,c0,0.013519565393167416
35,EM,imm,0.012219201967799296
35,EM,lep,0.01357698951428041
35,EM,lico,0.013898622826630331
35,EM,rac,0.01260274312868761
35,EM,raw,0.013274265501077727
36,EM,bl,0.012958010926223685
36,EM,c0,0.01351907305344331
36,EM,imm,0.012217537952791182
36,EM,lep,0.013574722850041453
36,EM,lico,0.013898100982558625
36,EM,rac,0.01260121223387234
36,EM,raw,0.013273115274476449
37,EM,bl,0.012958010926223685
37,EM,c0,0.01351907305344331
37,EM,imm,0.012217537952791182
37,EM,lep,0.013574722850041453
37,EM,lico,0.013898100982558625
37,EM,rac,0.01260121223387234
37,EM,raw,0.013273115274476449
